task_id,model_name,split,label,entry_point,libs,meta_parse_error,classical_loc,classical_cyclomatic_complexity,classical_max_nesting_depth,ast_if_count,ast_for_count,ast_while_count,ast_try_count,ast_except_count,ast_return_count,ast_import_count,ast_has_error_handling,align_lib_coverage,align_missing_libs,align_length_ratio,smell_hardcoded_return_funcs,smell_placeholder_hits,smell_is_very_short,smell_relative_length,logreg_prob,logreg_pred,lgbm_prob,lgbm_pred
BigCodeBench/1038,Codestral_22B_v0.1,complete,0,task_func,"['datetime', 'json']",0,10,1,0,0,0,0,0,0,0,3,0,1.0,0,1.826,0,0,0,1.0,0.6046161062983261,1,0.6077208656050934,1
BigCodeBench/1039,Codestral_22B_v0.1,complete,0,task_func,"['hashlib', 'os', 'ssl']",0,21,4,3,1,1,0,1,1,3,4,1,1.0,0,1.3289,0,0,0,1.05,0.2768992277535938,0,0.31402490743222067,0
BigCodeBench/1052,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,30,4,1,3,0,0,0,0,4,3,0,1.0,0,1.5359,0,0,0,0.9375,0.3031590272226324,0,0.4112346310135406,0
BigCodeBench/1053,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,30,5,2,2,0,0,1,2,4,3,1,1.0,0,1.8715,0,0,0,1.0,0.19658199812406899,0,0.22334201474074802,0
BigCodeBench/1058,Codestral_22B_v0.1,complete,0,task_func,"['matplotlib', 'itertools', 'seaborn']",0,37,1,0,0,0,0,0,0,1,4,0,1.0,0,1.7188,0,0,0,1.0571,0.1641045418514065,0,0.4481481043862454,0
BigCodeBench/1059,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'numpy', 'itertools', 'random']",0,31,1,0,0,0,0,0,0,1,4,0,1.0,0,0.8367,0,0,0,1.0,0.22412634081238145,0,0.45036780328994885,0
BigCodeBench/1064,Codestral_22B_v0.1,complete,1,task_func,"['numpy', 'seaborn']",0,10,1,0,0,0,0,0,0,1,3,0,1.0,0,1.2972,0,0,0,0.9091,0.5854072664063426,1,0.5641797389717063,1
BigCodeBench/1070,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'random']",0,11,3,1,0,1,0,0,0,1,2,0,1.0,0,1.5953,0,0,0,0.9167,0.5184682699554293,1,0.48370004076159884,0
BigCodeBench/1071,Codestral_22B_v0.1,complete,0,task_func,"['itertools', 'numpy', 'matplotlib', 'random']",0,14,3,2,1,1,0,0,0,1,4,0,1.0,0,1.128,0,0,0,0.875,0.47984901498888455,0,0.4462123663232957,0
BigCodeBench/1081,Codestral_22B_v0.1,complete,0,task_func,"['pandas', 'seaborn']",0,15,3,1,1,0,0,0,0,1,3,0,1.0,0,2.1293,0,0,0,0.8824,0.484611983905925,0,0.44635050155250394,0
BigCodeBench/1086,Codestral_22B_v0.1,complete,1,task_func,"['pandas', 'numpy', 'random', 'string']",0,10,3,0,0,0,0,0,0,1,4,0,1.0,0,0.6341,0,0,0,0.7407,0.4765863873870397,0,0.3817092117852113,0
BigCodeBench/1087,Codestral_22B_v0.1,complete,1,task_func,"['numpy', 'matplotlib', 'scipy']",0,24,5,1,2,0,0,0,0,1,3,0,1.0,0,2.0797,0,0,0,1.0,0.33892098012599114,0,0.4179161593338771,0
BigCodeBench/1092,Codestral_22B_v0.1,complete,1,task_func,"['ast', 'bs4', 'requests']",0,20,5,3,1,1,0,2,2,2,3,1,1.0,0,0.9705,0,0,0,0.9091,0.2701361177769045,0,0.2171289160743073,0
BigCodeBench/1111,Codestral_22B_v0.1,complete,0,task_func,"['operator', 'collections', 'itertools']",0,10,3,0,0,0,0,0,0,1,3,0,1.0,0,1.2236,0,0,0,1.0,0.5522472279460908,1,0.6228598295868008,1
BigCodeBench/1113,Codestral_22B_v0.1,complete,0,task_func,"['csv', 'collections']",0,11,3,3,1,1,0,0,0,1,2,0,1.0,0,3.0034,0,0,0,1.0,0.5994979989558699,1,0.6089526557732974,1
BigCodeBench/1127,Codestral_22B_v0.1,complete,0,task_func,"['hashlib', 're', 'os']",0,14,3,3,1,1,0,0,0,1,3,0,1.0,0,0.9466,0,0,0,0.9333,0.503924559077021,1,0.5028475279053278,1
BigCodeBench/4,Yi_1.5_6B_Chat,complete,1,task_func,"['collections', 'itertools']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,1.8035,0,0,0,1.0,0.6885218566799527,1,0.8779459726195477,1
BigCodeBench/5,Yi_1.5_6B_Chat,complete,1,task_func,"['math', 'random']",0,8,4,1,0,1,0,0,0,1,2,0,1.0,0,2.6593,0,0,0,0.8,0.5275653522162548,1,0.5319686022714716,1
BigCodeBench/13,Yi_1.5_6B_Chat,complete,0,task_func,"['subprocess', 'ftplib', 'os']",0,14,3,3,0,1,0,1,1,1,3,1,1.0,0,1.4025,0,0,0,0.5833,0.2767196138343389,0,0.21836536011843752,0
BigCodeBench/18,Yi_1.5_6B_Chat,complete,0,task_func,"['glob', 'subprocess', 'random', 'os', 'csv']",0,27,7,4,2,3,0,1,1,4,5,1,1.0,0,3.0626,0,0,0,1.1739,0.18746348628739956,0,0.3167755852366551,0
BigCodeBench/32,Yi_1.5_6B_Chat,complete,0,task_func,"['bs4', 'requests']",0,11,3,2,0,0,0,1,1,2,2,1,1.0,0,2.429,0,0,0,0.7857,0.39614760558056084,0,0.4035364953839845,0
BigCodeBench/34,Yi_1.5_6B_Chat,complete,0,task_func,"['matplotlib', 're', 'wordcloud']",0,11,1,0,0,0,0,0,0,1,3,0,1.0,0,2.6248,0,0,0,0.8462,0.560042156569688,1,0.5485663572851991,1
BigCodeBench/39,Yi_1.5_6B_Chat,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,13,1,0,0,0,0,0,0,1,3,0,1.0,0,1.7208,0,0,0,0.7429,0.49085327648193666,0,0.37711285080148504,0
BigCodeBench/41,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,16,3,1,0,1,0,0,0,1,3,0,1.0,0,2.4609,0,0,0,1.3333,0.5184707316222693,1,0.5155833659156025,1
BigCodeBench/42,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,14,2,0,0,0,0,0,0,1,3,0,1.0,0,1.8119,0,0,0,0.875,0.47636527804572015,0,0.44584386952959504,0
BigCodeBench/49,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,11,2,1,1,0,0,0,0,1,3,0,1.0,0,1.5835,0,0,0,0.7857,0.562410190001832,1,0.4294775797431806,0
BigCodeBench/63,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'matplotlib']",0,11,1,0,0,0,0,0,0,1,2,0,1.0,0,2.2716,0,0,0,1.2222,0.6531795093746453,1,0.6680832651660109,1
BigCodeBench/65,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'matplotlib']",0,11,1,0,0,0,0,0,0,1,2,0,1.0,0,1.9847,0,0,0,0.8462,0.5652657016825484,1,0.5414351552063924,1
BigCodeBench/76,Yi_1.5_6B_Chat,complete,1,task_func,"['django', 'string', 'random']",0,12,6,1,2,0,0,0,0,1,3,0,1.0,0,2.8506,0,0,0,1.0,0.5423428573829043,1,0.6081163828741554,1
BigCodeBench/81,Yi_1.5_6B_Chat,complete,0,task_func,"['flask_restful', 'flask', 'requests']",0,14,1,0,0,0,0,0,0,2,3,0,1.0,0,2.2893,0,0,0,1.1667,0.582180628388249,1,0.5254557656513005,1
BigCodeBench/93,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'numpy', 'matplotlib', 'sklearn']",0,17,4,1,1,0,0,0,0,1,4,0,1.0,0,2.5698,0,0,0,1.0625,0.4552746968025698,0,0.5130890231182098,1
BigCodeBench/94,Yi_1.5_6B_Chat,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,15,1,0,0,0,0,0,0,1,3,0,1.0,0,1.8556,0,0,0,1.0714,0.5322908430244161,1,0.5805512561963726,1
BigCodeBench/102,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'sklearn', 'matplotlib', 'seaborn']",0,12,1,0,0,0,0,0,0,1,4,0,1.0,0,1.9212,0,0,0,1.0909,0.5852005906128903,1,0.653373938487991,1
BigCodeBench/105,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'matplotlib', 'seaborn']",0,18,4,1,3,0,0,0,0,1,3,0,1.0,0,2.772,0,0,0,0.9474,0.518117218662125,1,0.5192422725727566,1
BigCodeBench/106,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,21,4,1,3,0,0,0,0,1,3,0,1.0,0,2.7804,0,0,0,0.875,0.4429248613446854,0,0.3994804427028211,0
BigCodeBench/112,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'matplotlib']",0,14,3,1,2,0,0,0,0,1,2,0,1.0,0,2.3618,0,0,0,1.1667,0.6301398816019453,1,0.5764624894221444,1
BigCodeBench/117,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'numpy', 'random']",0,21,6,1,3,0,0,0,0,1,3,0,1.0,0,2.2969,0,0,0,1.1667,0.4547976384993625,0,0.4349952109550758,0
BigCodeBench/141,Yi_1.5_6B_Chat,complete,1,task_func,"['statistics', 'pandas', 'numpy']",0,16,4,1,1,1,0,0,0,1,3,0,1.0,0,2.6423,0,0,0,1.0667,0.4773423264530238,0,0.515666342699275,1
BigCodeBench/157,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'seaborn']",0,12,4,1,2,0,0,0,0,1,3,0,1.0,0,2.0957,0,0,0,0.8,0.5444350006658726,1,0.46141179284553646,0
BigCodeBench/161,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'datetime', 're']",0,19,4,3,2,1,0,0,0,1,3,0,1.0,0,3.0392,0,0,0,0.8261,0.4176812458072517,0,0.3627599853850681,0
BigCodeBench/167,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'random', 'matplotlib']",0,14,3,0,0,0,0,0,0,1,3,0,1.0,0,2.5498,0,0,0,1.1667,0.5238857957530462,1,0.5350977637354208,1
BigCodeBench/177,Yi_1.5_6B_Chat,complete,0,task_func,"['nltk', 'string', 're']",0,16,7,3,2,2,0,0,0,1,3,0,1.0,0,2.6776,0,0,0,0.9412,0.41034310973877686,0,0.5223162005613632,1
BigCodeBench/182,Yi_1.5_6B_Chat,complete,0,task_func,"['re', 'sklearn']",0,11,1,0,0,0,0,0,0,1,4,0,1.0,0,2.6546,0,0,0,1.0,0.5872916622455937,1,0.6642637082383122,1
BigCodeBench/189,Yi_1.5_6B_Chat,complete,0,task_func,"['re', 'requests', 'json']",0,13,2,2,0,0,0,1,1,2,3,1,1.0,0,2.2332,0,0,0,1.0,0.4251384468681036,0,0.38592906905923574,0
BigCodeBench/205,Yi_1.5_6B_Chat,complete,0,task_func,"['subprocess', 'multiprocessing']",0,11,3,1,1,0,0,0,0,3,2,0,1.0,0,1.5533,0,0,0,0.9167,0.5859942052494487,1,0.441615120522398,0
BigCodeBench/207,Yi_1.5_6B_Chat,complete,1,task_func,"['re', 'requests']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,2.5185,0,0,0,0.6,0.6048084274535862,1,0.5977744775354016,1
BigCodeBench/212,Yi_1.5_6B_Chat,complete,1,task_func,"['operator', 'numpy', 'matplotlib']",0,14,3,0,0,0,0,0,0,1,3,0,1.0,0,2.7849,0,0,0,1.0769,0.5037515574352343,1,0.5350977637354208,1
BigCodeBench/214,Yi_1.5_6B_Chat,complete,0,task_func,"['numpy', 'matplotlib', 'random', 'cv2']",0,16,2,1,1,0,0,0,0,1,4,0,1.0,0,2.6118,0,0,0,1.1429,0.5492955973715341,1,0.514426182821482,1
BigCodeBench/216,Yi_1.5_6B_Chat,complete,1,task_func,"['pandas', 'collections', 'json', 'os']",0,12,3,3,1,1,0,0,0,1,4,0,1.0,0,2.85,0,0,0,0.75,0.5012468027227948,1,0.4050042700013155,0
BigCodeBench/223,Yi_1.5_6B_Chat,complete,1,task_func,"['pandas', 'sklearn']",0,14,5,1,2,2,0,0,0,1,2,0,1.0,0,2.1354,0,0,0,0.8235,0.47740714319033367,0,0.3694587017658005,0
BigCodeBench/266,Yi_1.5_6B_Chat,complete,1,task_func,"['csv', 'collections', 'os']",0,17,4,2,0,3,0,0,0,1,4,0,1.0,0,3.5759,0,0,0,0.8947,0.3533447973845934,0,0.3047128188208379,0
BigCodeBench/270,Yi_1.5_6B_Chat,complete,0,task_func,"['collections', 're']",0,5,1,0,0,0,0,0,0,1,2,0,1.0,0,1.644,0,0,0,0.8333,0.6694053769079517,1,0.7791070134781378,1
BigCodeBench/275,Yi_1.5_6B_Chat,complete,1,task_func,"['numpy', 'itertools']",0,6,2,1,1,0,0,0,0,1,2,0,1.0,0,1.7557,0,0,0,0.9231,0.6926976686260375,1,0.807406047572852,1
BigCodeBench/277,Yi_1.5_6B_Chat,complete,1,task_func,"['math', 'random', 'itertools']",0,15,5,2,2,1,0,0,0,2,3,0,1.0,0,2.4125,0,0,0,1.0,0.5082756708289963,1,0.46965448197925297,0
BigCodeBench/279,Yi_1.5_6B_Chat,complete,1,task_func,"['collections', 'random']",0,11,2,1,0,1,0,0,0,1,2,0,1.0,0,1.6752,0,0,0,1.0,0.5663479788595518,1,0.5809546439791906,1
BigCodeBench/286,Yi_1.5_6B_Chat,complete,1,task_func,"['csv', 'collections', 'os']",0,17,6,3,2,2,0,0,0,2,3,0,1.0,0,2.4652,0,0,0,0.7727,0.38324265148442493,0,0.3108264174231449,0
BigCodeBench/287,Yi_1.5_6B_Chat,complete,0,task_func,"['json', 'collections', 'os']",0,13,4,4,1,2,0,0,0,1,3,0,1.0,0,2.9332,0,0,0,0.8667,0.48605586615660584,0,0.430529605073521,0
BigCodeBench/290,Yi_1.5_6B_Chat,complete,0,task_func,"['nltk', 'collections', 'os']",0,15,6,3,1,1,0,0,0,1,4,0,1.0,0,2.2775,0,0,0,1.0,0.4176910056270257,0,0.47135758511838877,0
BigCodeBench/296,Yi_1.5_6B_Chat,complete,1,task_func,"['pandas', 'matplotlib']",0,12,2,1,1,0,0,0,0,1,2,0,1.0,0,1.9324,0,0,0,0.9231,0.5873733300113627,1,0.5604025943298855,1
BigCodeBench/300,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,15,3,1,1,0,0,0,0,1,3,0,1.0,0,2.0821,0,0,0,0.8824,0.4843062960286897,0,0.44635050155250394,0
BigCodeBench/301,Yi_1.5_6B_Chat,complete,0,task_func,"['dateutil', 'math', 'numpy', 'pytz']",0,13,1,0,0,0,0,0,0,1,4,0,1.0,0,2.9179,0,0,0,0.9286,0.5339293161846513,1,0.5747126670448308,1
BigCodeBench/311,Yi_1.5_6B_Chat,complete,0,task_func,"['random', 'numpy', 'scipy']",0,12,3,2,1,1,0,0,0,1,3,0,1.0,0,2.4393,0,0,0,0.8571,0.5321157958233662,1,0.4741718117041146,0
BigCodeBench/313,Yi_1.5_6B_Chat,complete,0,task_func,"['shutil', 'datetime', 're', 'os']",0,21,6,4,4,1,0,0,0,1,4,0,1.0,0,3.1095,0,0,0,0.9545,0.44622510701110385,0,0.4232897970791338,0
BigCodeBench/314,Yi_1.5_6B_Chat,complete,0,task_func,"['http', 'socket', 'ssl']",0,15,2,4,0,0,0,1,1,2,3,1,1.0,0,3.1663,0,0,0,1.0714,0.4135146105898491,0,0.3358436171643469,0
BigCodeBench/317,Yi_1.5_6B_Chat,complete,0,task_func,"['numpy', 're', 'sklearn']",0,10,4,0,0,0,0,0,0,1,3,0,1.0,0,3.3908,0,0,0,0.9091,0.5169000596727371,1,0.5664044156698209,1
BigCodeBench/323,Yi_1.5_6B_Chat,complete,0,task_func,"['numpy', 'collections', 're', 'sklearn']",0,15,6,1,2,0,0,0,0,1,4,0,1.0,0,3.2254,0,0,0,0.8824,0.44917859676177724,0,0.4463051053316308,0
BigCodeBench/329,Yi_1.5_6B_Chat,complete,0,task_func,"['json', 're', 'os']",0,10,2,2,0,1,0,0,0,1,3,0,1.0,0,2.505,0,0,0,0.8333,0.5433919354599833,1,0.48348364846333575,0
BigCodeBench/333,Yi_1.5_6B_Chat,complete,0,task_func,"['random', 'heapq']",0,9,3,1,0,1,0,0,0,1,2,0,1.0,0,2.6927,0,0,0,1.5,0.694301419976361,1,0.6443573783021966,1
BigCodeBench/335,Yi_1.5_6B_Chat,complete,0,task_func,"['queue', 'collections', 'random']",0,15,3,1,0,1,1,0,0,1,3,0,1.0,0,2.5844,0,0,0,1.6667,0.7553440826823852,1,0.568210624439526,1
BigCodeBench/339,Yi_1.5_6B_Chat,complete,0,task_func,"['urllib', 'hmac', 'hashlib', 'json']",0,16,2,1,1,0,0,0,0,1,4,0,1.0,0,3.083,0,0,0,1.3333,0.5972171157154049,1,0.5025555469278948,1
BigCodeBench/349,Yi_1.5_6B_Chat,complete,1,task_func,"['pandas', 'random']",0,12,3,0,0,0,0,0,0,1,2,0,1.0,0,2.3666,0,0,0,1.0,0.530581144327987,1,0.5917044940632818,1
BigCodeBench/362,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'os']",0,8,2,1,1,0,0,0,0,1,2,0,1.0,0,2.5224,0,0,0,0.6667,0.6059537516675196,1,0.4207814537069668,0
BigCodeBench/364,Yi_1.5_6B_Chat,complete,1,task_func,"['pandas', 'sklearn']",0,14,2,1,1,0,0,0,0,1,3,0,1.0,0,2.3548,0,0,0,1.0,0.5611308339050346,1,0.5375863970933121,1
BigCodeBench/369,Yi_1.5_6B_Chat,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,12,1,0,0,0,0,0,0,1,3,0,1.0,0,2.467,0,0,0,0.8571,0.5424958944764995,1,0.557385111497585,1
BigCodeBench/372,Yi_1.5_6B_Chat,complete,0,task_func,"['glob', 'docx', 're']",0,14,3,3,0,2,0,0,0,1,3,0,1.0,0,2.8051,0,0,0,1.0,0.4743200377297038,0,0.5460084812428799,1
BigCodeBench/376,Yi_1.5_6B_Chat,complete,0,task_func,"['nltk', 'collections', 're']",0,11,3,0,0,0,0,0,0,1,3,0,1.0,0,2.2801,0,0,0,1.1,0.5637348412162845,1,0.5853748270334956,1
BigCodeBench/384,Yi_1.5_6B_Chat,complete,0,task_func,"['collections', 'itertools', 'random']",0,9,3,0,0,0,0,0,0,1,3,0,1.0,0,1.906,0,0,0,0.6923,0.5019307762229196,1,0.3542904080462466,0
BigCodeBench/392,Yi_1.5_6B_Chat,complete,0,task_func,"['numpy', 'matplotlib']",0,15,2,1,1,0,0,0,0,1,3,0,1.0,0,2.7397,0,0,0,1.0714,0.5615123883057895,1,0.531863767257934,1
BigCodeBench/407,Yi_1.5_6B_Chat,complete,1,task_func,"['csv', 'openpyxl', 'os']",0,13,4,2,1,1,0,0,0,1,3,0,1.0,0,3.1987,0,0,0,0.8667,0.49241867560505853,0,0.4222321292729978,0
BigCodeBench/410,Yi_1.5_6B_Chat,complete,1,task_func,"['pandas', 'datetime', 'os']",0,13,3,1,2,0,0,0,0,1,3,0,1.0,0,3.3844,0,0,0,0.7222,0.5423221974631385,1,0.34429328472469184,0
BigCodeBench/416,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'seaborn']",0,10,6,1,1,0,0,0,0,2,3,0,1.0,0,2.4924,0,0,0,0.6667,0.45425633105369356,0,0.32543720915411944,0
BigCodeBench/418,Yi_1.5_6B_Chat,complete,0,task_func,"['tensorflow', 'matplotlib', 'sklearn']",0,20,1,0,0,0,0,0,0,1,4,0,1.0,0,2.709,0,0,0,0.8,0.3692916461817543,0,0.4084205201393999,0
BigCodeBench/432,Yi_1.5_6B_Chat,complete,1,task_func,"['scipy', 'seaborn']",0,10,1,0,0,0,0,0,0,1,4,0,1.0,0,3.1658,0,0,0,0.8,0.5622500033137107,1,0.5218221401376036,1
BigCodeBench/437,Yi_1.5_6B_Chat,complete,1,task_func,"['pickle', 'os']",0,11,1,1,0,0,0,0,0,1,4,0,1.0,0,3.6791,0,0,0,1.1,0.6184167894942298,1,0.6467715018410113,1
BigCodeBench/440,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,13,5,1,2,0,0,0,0,1,3,0,1.0,0,2.7106,0,0,0,1.0,0.549669313803547,1,0.5809222484909292,1
BigCodeBench/442,Yi_1.5_6B_Chat,complete,0,task_func,"['numpy', 'matplotlib', 'sklearn']",0,15,2,1,1,0,0,0,0,1,3,0,1.0,0,2.8668,0,0,0,0.8824,0.5170210223781914,1,0.4500469770751209,0
BigCodeBench/450,Yi_1.5_6B_Chat,complete,0,task_func,"['matplotlib', 'scipy', 'sklearn']",0,19,4,1,2,1,0,0,0,2,3,0,1.0,0,2.519,0,0,0,1.0556,0.4709558648663601,0,0.4090781232063133,0
BigCodeBench/451,Yi_1.5_6B_Chat,complete,1,task_func,"['sklearn', 'numpy', 'matplotlib', 'seaborn']",0,15,3,1,2,0,0,0,0,2,4,0,1.0,0,2.6693,0,0,0,0.8824,0.5337033978870961,1,0.41800669834240406,0
BigCodeBench/452,Yi_1.5_6B_Chat,complete,0,task_func,"['numpy', 'sklearn']",0,12,1,0,0,0,0,0,0,1,4,0,1.0,0,2.6708,0,0,0,0.8,0.5206684219120622,1,0.51062652175368,1
BigCodeBench/458,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 're', 'json']",0,14,6,4,3,1,0,0,0,1,3,0,1.0,0,1.8152,0,0,0,0.6364,0.4561450777744897,0,0.3026474647894251,0
BigCodeBench/481,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'random', 're']",0,14,2,0,0,0,0,0,0,1,3,0,1.0,0,2.7654,0,0,0,1.0,0.5126994014417495,1,0.5350977637354208,1
BigCodeBench/490,Yi_1.5_6B_Chat,complete,1,task_func,"['xmltodict', 'json']",0,7,1,1,0,0,0,0,0,1,2,0,1.0,0,2.7973,0,0,0,1.0,0.6788626131556602,1,0.8173396738554282,1
BigCodeBench/491,Yi_1.5_6B_Chat,complete,0,task_func,"['datetime', 'random', 'matplotlib']",0,26,5,2,2,2,0,0,0,1,3,0,1.0,0,2.5778,0,0,0,1.0833,0.3127146154539925,0,0.3948244023254031,0
BigCodeBench/492,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'datetime', 'random']",0,29,7,2,4,1,1,0,0,1,3,0,1.0,0,3.6613,0,0,0,1.16,0.48554042707381107,0,0.41955585246323346,0
BigCodeBench/499,Yi_1.5_6B_Chat,complete,1,task_func,"['io', 'csv', 'xlwt', 'os']",0,18,4,2,0,2,0,0,0,1,4,0,1.0,0,3.1016,0,0,0,1.2857,0.42945696835447966,0,0.4211689936265244,0
BigCodeBench/507,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'numpy']",0,15,3,1,2,0,0,0,0,2,2,0,1.0,0,3.0909,0,0,0,0.9375,0.5682719511216352,1,0.5055332687745622,1
BigCodeBench/510,Yi_1.5_6B_Chat,complete,1,task_func,"['difflib', 'gzip']",0,8,1,1,0,0,0,0,0,1,2,0,1.0,0,1.9617,0,0,0,0.8889,0.6323331302143674,1,0.6593646582415633,1
BigCodeBench/521,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'matplotlib']",0,11,3,1,0,1,0,0,0,1,2,0,1.0,0,2.4717,0,0,0,0.9167,0.5241393336706184,1,0.5120174407482118,1
BigCodeBench/523,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'matplotlib']",0,7,3,0,0,0,0,0,0,1,2,0,1.0,0,2.8229,0,0,0,0.4375,0.49451190781507576,0,0.29787858075314183,0
BigCodeBench/525,Yi_1.5_6B_Chat,complete,0,task_func,"['collections', 'numpy', 'matplotlib', 'json']",0,26,5,3,1,3,0,0,0,1,4,0,1.0,0,2.6961,0,0,0,1.1556,0.2735712331287903,0,0.26284624158005293,0
BigCodeBench/528,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'csv', 'collections', 'matplotlib']",0,17,2,1,0,0,0,0,0,1,4,0,1.0,0,2.4666,0,0,0,0.8947,0.42028158871851634,0,0.3962643492291897,0
BigCodeBench/533,Yi_1.5_6B_Chat,complete,1,task_func,"['secrets', 'base64', 'hashlib', 'numpy']",0,16,4,2,1,0,0,1,1,1,4,1,1.0,0,2.5233,0,0,0,0.8421,0.31847212306024086,0,0.2618470772321679,0
BigCodeBench/534,Yi_1.5_6B_Chat,complete,0,task_func,"['base64', 'numpy', 'cryptography']",0,11,2,0,0,0,0,0,0,1,4,0,1.0,0,3.5939,0,0,0,0.5,0.4461614482839181,0,0.2059512890746592,0
BigCodeBench/535,Yi_1.5_6B_Chat,complete,0,task_func,"['sqlite3', 'numpy', 'random']",0,26,4,1,2,1,0,0,0,1,3,0,1.0,0,2.663,0,0,0,1.0833,0.34317440047264935,0,0.4285772672956205,0
BigCodeBench/543,Yi_1.5_6B_Chat,complete,1,task_func,"['base64', 'os']",0,11,1,0,0,0,0,0,0,1,4,0,1.0,0,3.0199,0,0,0,1.375,0.6735601657335928,1,0.6642637082383122,1
BigCodeBench/549,Yi_1.5_6B_Chat,complete,1,task_func,"['pandas', 'base64']",0,9,1,1,0,0,0,0,0,1,2,0,1.0,0,2.3285,0,0,0,1.125,0.6687073124959649,1,0.698687363079989,1
BigCodeBench/555,Yi_1.5_6B_Chat,complete,1,task_func,"['pandas', 'numpy', 'matplotlib', 'scipy']",0,11,1,0,0,0,0,0,0,1,4,0,1.0,0,2.4383,0,0,0,0.7857,0.5350065510682231,1,0.51062652175368,1
BigCodeBench/560,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,12,3,0,0,0,0,0,0,1,3,0,1.0,0,2.9959,0,0,0,0.8,0.4769815436889369,0,0.45495040414772786,0
BigCodeBench/564,Yi_1.5_6B_Chat,complete,0,task_func,"['pytz', 'ctypes', 'os', 'datetime']",0,10,1,0,0,0,0,0,0,1,4,0,1.0,0,2.2247,0,0,0,0.5882,0.5053480692480213,1,0.29118728553020357,0
BigCodeBench/571,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'inspect']",0,24,13,2,4,1,0,1,1,0,2,1,1.0,0,2.8043,0,0,0,0.8889,0.15382775991019287,0,0.23010147151544616,0
BigCodeBench/578,Yi_1.5_6B_Chat,complete,0,task_func,"['unicodedata', 'requests']",0,20,5,3,1,1,0,1,2,1,2,1,1.0,0,2.258,0,0,0,1.3333,0.3649703688678702,0,0.287114342363655,0
BigCodeBench/606,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'scipy']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,3.062,0,0,0,0.8571,0.6654941946358072,1,0.8464010828820369,1
BigCodeBench/617,Yi_1.5_6B_Chat,complete,0,task_func,"['pandas', 'random', 'matplotlib', 're']",0,30,4,2,1,1,1,0,0,1,4,0,1.0,0,3.9106,0,0,0,1.3333,0.4344887564435176,0,0.31973055070038836,0
BigCodeBench/621,Yi_1.5_6B_Chat,complete,0,task_func,"['matplotlib', 'numpy', 'itertools', 'sklearn']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,2.5427,0,0,0,0.9333,0.5133378210742068,1,0.5562351212780925,1
BigCodeBench/622,Yi_1.5_6B_Chat,complete,1,task_func,"['matplotlib', 'numpy', 'itertools', 'scipy']",0,15,1,0,0,0,0,0,0,1,4,0,1.0,0,2.5607,0,0,0,0.9375,0.4951288917652949,0,0.5855319504650138,1
BigCodeBench/628,Yi_1.5_6B_Chat,complete,1,task_func,"['math', 'random', 'matplotlib']",0,17,3,0,0,0,0,0,0,1,3,0,1.0,0,2.6242,0,0,0,1.1333,0.45839218863916187,0,0.49967995828268635,0
