task_id,model_name,split,label,entry_point,libs,meta_parse_error,classical_loc,classical_cyclomatic_complexity,classical_max_nesting_depth,ast_if_count,ast_for_count,ast_while_count,ast_try_count,ast_except_count,ast_return_count,ast_import_count,ast_has_error_handling,align_lib_coverage,align_missing_libs,align_length_ratio,smell_hardcoded_return_funcs,smell_placeholder_hits,smell_is_very_short,smell_relative_length,logreg_prob,logreg_pred,lgbm_prob,lgbm_pred
BigCodeBench/1113,Granite_Code_8B_Instruct,complete,0,task_func,"['csv', 'collections']",0,12,3,3,1,1,0,0,0,1,2,0,1.0,0,3.0135,0,0,0,1.0909,0.6020544316773639,1,0.6089526557732974,1
BigCodeBench/1127,Granite_Code_8B_Instruct,complete,0,task_func,"['hashlib', 're', 'os']",0,14,3,3,1,1,0,0,0,1,3,0,1.0,0,2.3462,0,0,0,0.9333,0.512994900983041,1,0.5164241603014813,1
BigCodeBench/4,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['collections', 'itertools']",0,8,2,1,0,1,0,0,0,1,2,0,1.0,0,1.7252,0,0,0,1.3333,0.6947013303728081,1,0.7019264525185049,1
BigCodeBench/5,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['math', 'random']",0,9,4,1,0,1,0,0,0,1,3,0,1.0,0,2.6372,0,0,0,0.9,0.5227736156239795,1,0.5416341385423971,1
BigCodeBench/13,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['subprocess', 'ftplib', 'os']",0,25,6,5,3,1,0,1,1,1,3,1,1.0,0,1.9501,0,0,0,1.0417,0.2540928738155247,0,0.35402528396730776,0
BigCodeBench/18,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['glob', 'subprocess', 'random', 'os', 'csv']",0,28,6,3,2,1,0,1,1,4,5,1,1.0,0,2.6485,0,0,0,1.2174,0.20682503797039198,0,0.3455818763990996,0
BigCodeBench/32,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['bs4', 'requests']",0,10,2,1,1,0,0,0,0,2,2,0,1.0,0,2.9507,0,0,0,0.7143,0.5876875521397801,1,0.4148151610302959,0
BigCodeBench/34,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['matplotlib', 're', 'wordcloud']",0,12,2,1,1,0,0,0,0,1,3,0,1.0,0,0.7924,0,0,0,0.9231,0.5709505070689795,1,0.546350034097602,1
BigCodeBench/39,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,14,4,0,0,0,0,0,0,1,3,0,1.0,0,1.9028,0,0,0,0.8,0.4047326454554242,0,0.32935272849481145,0
BigCodeBench/41,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,2.5453,0,0,0,1.1667,0.5692493452257266,1,0.5911029006594102,1
BigCodeBench/42,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,17,2,0,0,0,0,0,0,1,3,0,1.0,0,1.92,0,0,0,1.0625,0.4643406425827215,0,0.493400089417524,0
BigCodeBench/49,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,18,3,1,1,0,0,0,0,1,3,0,1.0,0,0.7196,0,0,0,1.2857,0.5147867718364132,1,0.4717405550666228,0
BigCodeBench/63,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'matplotlib']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,2.1693,0,0,0,0.8889,0.6319727905756004,1,0.6593646582415633,1
BigCodeBench/65,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'matplotlib']",0,11,1,0,0,0,0,0,0,1,2,0,1.0,0,0.5783,0,0,0,0.8462,0.5562833910649168,1,0.5127382196748645,1
BigCodeBench/76,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['django', 'string', 'random']",0,10,4,1,1,0,0,0,0,1,3,0,1.0,0,2.613,0,0,0,0.8333,0.5448442358982178,1,0.4788935750178609,0
BigCodeBench/81,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['flask_restful', 'flask', 'requests']",0,12,1,0,0,0,0,0,0,2,3,0,1.0,0,2.1321,0,0,0,1.0,0.5796754486624974,1,0.6110688010534223,1
BigCodeBench/93,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'numpy', 'matplotlib', 'sklearn']",0,18,3,1,1,0,0,0,0,1,4,0,1.0,0,2.5216,0,0,0,1.125,0.4782394634272269,0,0.4687671230516898,0
BigCodeBench/94,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,12,1,0,0,0,0,0,0,1,3,0,1.0,0,1.8036,0,0,0,0.8571,0.5382233185672679,1,0.5377079780211359,1
BigCodeBench/102,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'sklearn', 'matplotlib', 'seaborn']",0,10,1,0,0,0,0,0,0,1,4,0,1.0,0,1.7908,0,0,0,0.9091,0.5793204858928602,1,0.6036189512869028,1
BigCodeBench/105,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'seaborn']",0,20,5,1,3,0,0,0,0,1,3,0,1.0,0,2.9349,0,0,0,1.0526,0.47826367969858485,0,0.43928286495999413,0
BigCodeBench/106,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,23,5,1,3,0,0,0,0,1,3,0,1.0,0,3.0779,0,0,0,0.9583,0.39976225064889154,0,0.4349952109550758,0
BigCodeBench/112,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'matplotlib']",0,14,3,1,2,0,0,0,0,1,2,0,1.0,0,1.2101,0,0,0,1.1667,0.6231529157194522,1,0.5631455722500798,1
BigCodeBench/117,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'numpy', 'random']",0,18,8,1,3,0,0,0,0,1,3,0,1.0,0,0.6145,0,0,0,1.0,0.40736012144815253,0,0.5178487023594525,1
BigCodeBench/141,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['statistics', 'pandas', 'numpy']",0,15,4,1,1,1,0,0,0,1,3,0,1.0,0,0.5621,0,0,0,1.0,0.46713127693545453,0,0.527266997204498,1
BigCodeBench/157,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'seaborn']",0,17,5,1,3,0,0,0,0,1,4,0,1.0,0,1.1914,0,0,0,1.1333,0.5349419365393372,1,0.5347717271637277,1
BigCodeBench/161,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'datetime', 're']",0,22,4,3,2,1,0,0,0,1,3,0,1.0,0,3.0217,0,0,0,0.9565,0.39198893873989893,0,0.4369051434399996,0
BigCodeBench/167,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['pandas', 'random', 'matplotlib']",0,12,3,0,0,0,0,0,0,1,3,0,1.0,0,0.7741,0,0,0,1.0,0.5108374609412638,1,0.5767092970398813,1
BigCodeBench/177,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['nltk', 'string', 're']",0,27,12,5,4,3,0,0,0,1,4,0,1.0,0,1.8388,0,0,0,1.5882,0.30522260182276717,0,0.3008882411631748,0
BigCodeBench/182,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['re', 'sklearn']",0,12,1,0,0,0,0,0,0,1,4,0,1.0,0,0.8728,0,0,0,1.0909,0.5785865603781178,1,0.6366483378081165,1
BigCodeBench/189,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['re', 'requests', 'json']",0,12,3,2,0,0,0,1,1,2,3,1,1.0,0,2.266,0,0,0,0.9231,0.39931957324451695,0,0.43138649763046477,0
BigCodeBench/205,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['subprocess', 'multiprocessing']",0,12,3,1,1,0,0,0,0,3,2,0,1.0,0,0.569,0,0,0,1.0,0.5805337726898641,1,0.5508925289010167,1
BigCodeBench/207,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['re', 'requests']",0,10,2,1,1,0,0,0,0,2,3,0,1.0,0,3.2458,0,0,0,1.0,0.645678241055639,1,0.5919092239760962,1
BigCodeBench/212,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['operator', 'numpy', 'matplotlib']",0,12,1,0,0,0,0,0,0,1,3,0,1.0,0,2.2702,0,0,0,0.9231,0.5570053943391917,1,0.6256800241809753,1
BigCodeBench/214,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'random', 'cv2']",0,16,2,1,1,0,0,0,0,1,4,0,1.0,0,2.5176,0,0,0,1.1429,0.5486907902602353,1,0.514426182821482,1
BigCodeBench/216,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['pandas', 'collections', 'json', 'os']",0,16,3,3,1,1,0,0,0,1,5,0,1.0,0,1.4968,0,0,0,1.0,0.46604567368769867,0,0.5104859244958286,1
BigCodeBench/223,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'sklearn']",0,15,5,1,2,2,0,0,0,1,2,0,1.0,0,2.1294,0,0,0,0.8824,0.47225624447504955,0,0.47385431207964623,0
BigCodeBench/266,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['csv', 'collections', 'os']",0,24,6,2,1,3,0,0,0,1,4,0,1.0,0,5.4799,0,0,0,1.2632,0.31794139798811033,0,0.17442933188344423,0
BigCodeBench/270,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['collections', 're']",0,5,1,0,0,0,0,0,0,1,2,0,1.0,0,1.6347,0,0,0,0.8333,0.66935200636059,1,0.7791070134781378,1
BigCodeBench/275,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['numpy', 'itertools']",0,6,2,1,1,0,0,0,0,1,2,0,1.0,0,1.7516,0,0,0,0.9231,0.6926750368664859,1,0.807406047572852,1
BigCodeBench/277,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['math', 'random', 'itertools']",0,17,5,2,2,1,0,0,0,2,3,0,1.0,0,1.0798,0,0,0,1.1333,0.4931285774473602,0,0.45306271770513423,0
BigCodeBench/279,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['collections', 'random']",0,10,2,1,0,1,0,0,0,1,2,0,1.0,0,1.6178,0,0,0,0.9091,0.5634267093706792,1,0.5582657876824813,1
BigCodeBench/286,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['csv', 'collections', 'os']",0,18,5,3,2,2,0,0,0,2,3,0,1.0,0,2.9341,0,0,0,0.8182,0.4045530948389047,0,0.3361262835737521,0
BigCodeBench/287,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['json', 'collections', 'os']",0,12,4,2,0,1,0,0,0,1,3,0,1.0,0,3.377,0,0,0,0.8,0.4473475716756213,0,0.4242786700706044,0
BigCodeBench/290,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['nltk', 'collections', 'os']",0,14,6,3,1,1,0,0,0,1,4,0,1.0,0,2.848,0,0,0,0.9333,0.4244586539013533,0,0.44756123816914944,0
BigCodeBench/296,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['pandas', 'matplotlib']",0,14,3,1,2,0,0,0,0,1,2,0,1.0,0,2.1029,0,0,0,1.0769,0.6081155015830226,1,0.5728091665741106,1
BigCodeBench/300,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,17,3,1,1,0,0,0,0,1,3,0,1.0,0,1.9822,0,0,0,1.0,0.473380167898314,0,0.5104290702247967,1
BigCodeBench/301,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['dateutil', 'math', 'numpy', 'pytz']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,3.1204,0,0,0,1.0,0.5331378290406135,1,0.589800088518555,1
BigCodeBench/311,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['random', 'numpy', 'scipy']",0,12,5,1,1,0,0,0,0,1,3,0,1.0,0,0.9735,0,0,0,0.8571,0.47378072646894637,0,0.4176145482546187,0
BigCodeBench/313,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['shutil', 'datetime', 're', 'os']",0,23,5,5,3,1,0,0,0,1,5,0,1.0,0,3.2657,0,0,0,1.0455,0.40185166737130507,0,0.4305262660464957,0
BigCodeBench/314,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['http', 'socket', 'ssl']",0,14,1,2,0,0,0,0,0,1,3,0,1.0,0,3.1876,0,0,0,1.0,0.5464110546290232,1,0.585602549005165,1
BigCodeBench/317,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['numpy', 're', 'sklearn']",0,11,1,0,0,0,0,0,0,1,3,0,1.0,0,1.7476,0,0,0,1.0,0.5907549559786528,1,0.6467294846065211,1
BigCodeBench/323,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['numpy', 'collections', 're', 'sklearn']",0,13,4,1,1,0,0,0,0,1,4,0,1.0,0,1.1088,0,0,0,0.7647,0.4513245899742156,0,0.37529000270241053,0
BigCodeBench/329,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['json', 're', 'os']",0,13,2,1,0,1,0,0,0,1,4,0,1.0,0,2.7215,0,0,0,1.0833,0.5359710842796882,1,0.5659566612697534,1
BigCodeBench/333,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['random', 'heapq']",0,7,3,0,0,0,0,0,0,1,2,0,1.0,0,2.6216,0,0,0,1.1667,0.6630466859260078,1,0.7822475030530076,1
BigCodeBench/335,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['queue', 'collections', 'random']",0,9,2,0,0,0,0,0,0,1,3,0,1.0,0,2.1407,0,0,0,1.0,0.6038336888453986,1,0.6283815731456124,1
BigCodeBench/339,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['urllib', 'hmac', 'hashlib', 'json']",0,10,3,1,1,0,0,0,0,1,4,0,1.0,0,2.5106,0,0,0,0.8333,0.5621609626041165,1,0.4776546347009101,0
BigCodeBench/349,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'random']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,2.1358,0,0,0,0.6667,0.5806097744260047,1,0.4229722160604615,0
BigCodeBench/362,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'os']",0,12,3,2,0,0,0,2,2,1,2,1,1.0,0,2.6154,0,0,0,1.0,0.4549965981720679,0,0.5529850591502354,1
BigCodeBench/364,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['pandas', 'sklearn']",0,14,2,1,1,0,0,0,0,1,3,0,1.0,0,2.3621,0,0,0,1.0,0.5611774496921687,1,0.5375863970933121,1
BigCodeBench/369,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['numpy', 'matplotlib', 'scipy']",0,14,1,0,0,0,0,0,0,1,3,0,1.0,0,2.6759,0,0,0,1.0,0.5396778146341648,1,0.5922222009992183,1
BigCodeBench/372,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['glob', 'docx', 're']",0,13,3,2,0,2,0,0,0,1,3,0,1.0,0,3.5051,0,0,0,0.9286,0.47922188493184537,0,0.5120975804938838,1
BigCodeBench/376,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['nltk', 'collections', 're']",0,10,4,0,0,0,0,0,0,1,3,0,1.0,0,2.2603,0,0,0,1.0,0.5314780899602439,1,0.6191948990467264,1
BigCodeBench/384,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['collections', 'itertools', 'random']",0,13,3,1,0,1,0,0,0,1,3,0,1.0,0,2.0319,0,0,0,1.0,0.4932728490089531,0,0.5565316373432552,1
BigCodeBench/392,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['numpy', 'matplotlib']",0,12,2,1,1,0,0,0,0,1,2,0,1.0,0,2.7206,0,0,0,0.8571,0.5768438099923225,1,0.5007980502416364,1
BigCodeBench/407,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['csv', 'openpyxl', 'os']",0,17,4,3,0,1,0,1,1,2,3,1,1.0,0,3.0117,0,0,0,1.1333,0.32983488766438757,0,0.30394288368471234,0
BigCodeBench/410,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'datetime', 'os']",0,13,3,1,2,0,0,0,0,1,3,0,1.0,0,3.268,0,0,0,0.7222,0.5415729222810403,1,0.34429328472469184,0
BigCodeBench/416,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'seaborn']",0,16,5,1,3,0,0,0,0,4,3,0,1.0,0,1.0456,0,0,0,1.0667,0.5627600159449021,1,0.5434577818899754,1
BigCodeBench/418,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['tensorflow', 'matplotlib', 'sklearn']",0,30,3,0,0,0,0,0,0,1,5,0,1.0,0,1.2531,0,0,0,1.2,0.2280342363178252,0,0.38793371380393765,0
BigCodeBench/432,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['scipy', 'seaborn']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,3.3333,0,0,0,1.12,0.5631932059718372,1,0.589800088518555,1
BigCodeBench/437,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['pickle', 'os']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,3.0348,0,0,0,0.7,0.6125663102357364,1,0.6061474658313777,1
BigCodeBench/440,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,11,3,1,1,0,0,0,0,1,3,0,1.0,0,2.4954,0,0,0,0.8462,0.5553850950987903,1,0.49426362868633283,0
BigCodeBench/442,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'sklearn']",0,19,5,1,3,0,0,0,0,1,3,0,1.0,0,3.1648,0,0,0,1.1176,0.5147688820608761,1,0.4736734218882617,0
BigCodeBench/450,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['matplotlib', 'scipy', 'sklearn']",0,18,2,1,1,0,0,0,0,2,3,0,1.0,0,2.4715,0,0,0,1.0,0.49026358480154075,0,0.4187712427901703,0
BigCodeBench/451,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['sklearn', 'numpy', 'matplotlib', 'seaborn']",0,18,2,1,1,0,0,0,0,1,4,0,1.0,0,2.837,0,0,0,1.0588,0.49193079990531624,0,0.4687671230516898,0
BigCodeBench/452,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['numpy', 'sklearn']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,2.6608,0,0,0,0.9333,0.51410285142293,1,0.5562351212780925,1
BigCodeBench/458,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 're', 'json']",0,22,4,3,4,0,0,1,1,6,3,1,1.0,0,0.5845,0,0,0,1.0,0.40773519232461025,0,0.5196198809600593,1
BigCodeBench/481,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'random', 're']",0,11,2,1,0,1,0,0,0,1,3,0,1.0,0,0.8374,0,0,0,0.7857,0.5001248791073233,1,0.4199075191444838,0
BigCodeBench/490,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['xmltodict', 'json']",0,8,1,1,0,0,0,0,0,1,2,0,1.0,0,3.1135,0,0,0,1.1429,0.6936744138723792,1,0.7576769402636234,1
BigCodeBench/491,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['datetime', 'random', 'matplotlib']",0,10,4,1,2,0,0,0,0,0,3,0,1.0,0,1.9481,0,0,0,0.4167,0.4843244994238679,0,0.06128483802919138,0
BigCodeBench/492,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'datetime', 'random']",0,27,9,2,3,2,0,0,0,1,3,0,1.0,0,1.908,0,0,0,1.08,0.2443535201997557,0,0.3862644908656207,0
BigCodeBench/499,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['io', 'csv', 'xlwt', 'os']",0,13,3,2,0,2,0,0,0,1,4,0,1.0,0,2.7898,0,0,0,0.9286,0.4651728212314018,0,0.5109399690358137,1
BigCodeBench/507,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'numpy']",0,17,2,1,1,0,0,0,0,1,2,0,1.0,0,1.101,0,0,0,1.0625,0.5198146387700222,1,0.507118863181059,1
BigCodeBench/510,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['difflib', 'gzip']",0,9,1,1,0,0,0,0,0,1,2,0,1.0,0,2.0316,0,0,0,1.0,0.6396746847975937,1,0.6955314840051828,1
BigCodeBench/521,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'matplotlib']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,0.2106,0,0,0,0.5833,0.5676328758659162,1,0.3118729159225802,0
BigCodeBench/523,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['pandas', 'matplotlib']",0,18,5,3,2,2,0,0,0,2,2,0,1.0,0,3.0181,0,0,0,1.125,0.4874285582466841,0,0.47433215412373364,0
BigCodeBench/525,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['collections', 'numpy', 'matplotlib', 'json']",0,20,4,2,0,3,0,0,0,1,4,0,1.0,0,2.2156,0,0,0,0.8889,0.29372602043582224,0,0.22363069955627807,0
BigCodeBench/528,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'csv', 'collections', 'matplotlib']",0,12,2,1,0,0,0,0,0,1,4,0,1.0,0,2.2038,0,0,0,0.6316,0.4512524782575127,0,0.28369752549169364,0
BigCodeBench/533,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['secrets', 'base64', 'hashlib', 'numpy']",0,16,4,1,2,0,0,0,0,1,4,0,1.0,0,2.6323,0,0,0,0.8421,0.47139722794292527,0,0.33406101049110826,0
BigCodeBench/534,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['base64', 'numpy', 'cryptography']",0,25,1,0,0,0,0,0,0,1,6,0,1.0,0,1.4518,0,0,0,1.1364,0.33058165716558874,0,0.45186701945018226,0
BigCodeBench/535,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['sqlite3', 'numpy', 'random']",0,23,6,1,2,1,0,0,0,1,3,0,1.0,0,1.2563,0,0,0,0.9583,0.31102057628041124,0,0.413450168983273,0
BigCodeBench/543,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['base64', 'os']",0,8,1,0,0,0,0,0,0,1,3,0,1.0,0,2.3846,0,0,0,1.0,0.649244097288665,1,0.7313593164125142,1
BigCodeBench/549,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['pandas', 'base64']",0,9,1,0,0,0,0,0,0,1,2,0,1.0,0,2.9065,0,0,0,1.125,0.6704894036327602,1,0.7045411275228937,1
BigCodeBench/555,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['pandas', 'numpy', 'matplotlib', 'scipy']",0,18,1,0,0,0,0,0,0,1,4,0,1.0,0,2.709,0,0,0,1.2857,0.5220979849285771,1,0.5161960529250595,1
BigCodeBench/560,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,17,2,0,0,0,0,0,0,1,3,0,1.0,0,1.9796,0,0,0,1.1333,0.4817645747299689,0,0.4959434472358468,0
BigCodeBench/564,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pytz', 'ctypes', 'os', 'datetime']",0,25,6,1,4,0,0,0,0,1,4,0,1.0,0,3.0491,0,0,0,1.4706,0.49574453085935904,0,0.41313189778629095,0
BigCodeBench/571,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'inspect']",0,21,11,1,3,1,0,0,0,1,3,0,1.0,0,2.4811,0,0,0,0.7778,0.24282342242507032,0,0.32433912080883975,0
BigCodeBench/578,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['unicodedata', 'requests']",0,10,3,1,1,0,0,0,0,1,2,0,1.0,0,1.8027,0,0,0,0.6667,0.5365280487537432,1,0.382613046137673,0
BigCodeBench/606,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'scipy']",0,9,1,0,0,0,0,0,0,1,4,0,1.0,0,3.4419,0,0,0,1.2857,0.6907853654036223,1,0.6939161330121385,1
BigCodeBench/617,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['pandas', 'random', 'matplotlib', 're']",0,17,3,1,1,1,0,0,0,1,4,0,1.0,0,2.4468,0,0,0,0.7556,0.40112449977290576,0,0.2908593208976042,0
BigCodeBench/621,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['matplotlib', 'numpy', 'itertools', 'sklearn']",0,17,1,0,0,0,0,0,0,1,4,0,1.0,0,2.642,0,0,0,1.1333,0.504233507199245,1,0.5601909597899014,1
BigCodeBench/622,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['matplotlib', 'numpy', 'itertools', 'scipy']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,2.1154,0,0,0,0.875,0.4964981923358298,0,0.5140481052454214,1
BigCodeBench/628,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['math', 'random', 'matplotlib']",0,15,3,0,0,0,0,0,0,1,3,0,1.0,0,1.4072,0,0,0,1.0,0.4570214069575419,0,0.5038371948169614,1
BigCodeBench/633,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['nltk', 're']",0,8,3,0,0,0,0,0,0,1,3,0,1.0,0,0.5612,0,0,0,0.8,0.5384766375644083,1,0.49394047614910375,0
BigCodeBench/641,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['pandas', 're', 'os']",0,12,4,3,1,2,0,0,0,1,3,0,1.0,0,2.5142,0,0,0,1.0,0.533073906881468,1,0.6072235388211205,1
BigCodeBench/642,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['hashlib', 're', 'binascii']",0,14,3,3,1,1,0,0,0,1,4,0,1.0,0,2.2751,0,0,0,0.9333,0.5030803659727382,1,0.5152670973883097,1
BigCodeBench/654,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,12,1,0,0,0,0,0,0,2,3,0,1.0,0,3.1452,0,0,0,0.6486,0.5021049428076637,1,0.33225258208692865,0
BigCodeBench/665,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['shutil', 'itertools', 'fnmatch', 'os']",0,13,7,1,2,1,0,0,0,1,4,0,1.0,0,3.8078,0,0,0,0.9286,0.46691337571609914,0,0.5070624381435023,1
BigCodeBench/667,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['collections', 'heapq']",0,7,3,0,0,0,0,0,0,1,2,0,1.0,0,2.7017,0,0,0,1.0,0.6266851309674418,1,0.7700907390109053,1
BigCodeBench/669,DeepSeek_Coder_1.3B_Instruct,complete,0,task_func,"['math', 'itertools']",0,6,1,0,0,0,0,0,0,2,2,0,1.0,0,2.2062,0,0,0,0.5455,0.5954580444455272,1,0.42195067057758384,0
BigCodeBench/672,DeepSeek_Coder_1.3B_Instruct,complete,1,task_func,"['csv', 'sys']",0,11,1,1,0,0,0,0,0,1,2,0,1.0,0,2.0599,0,0,0,1.0,0.6034699086284395,1,0.658639797349619,1
